"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"b90f71047e678af05bc344842ee16d09","d__Bacteria"," p__Acidobacteriota"," c__Thermoanaerobaculia"," o__Thermoanaerobaculales"," f__Thermoanaerobaculaceae"," g__Subgroup_10"," s__uncultured_prokaryote"
"18b0b9b7f385ba6e2ab2082eeb0c6bd2","d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__LWQ8"," g__LWQ8"," s__uncultured_bacterium"
"99e4418cfb5977d6bad285168847c14d","d__Bacteria"," p__Entotheonellaeota"," c__Entotheonellia"," o__Entotheonellales"," f__Entotheonellaceae"," g__Entotheonellaceae"," s__metagenome"
"57349d823cdcbf7392584ef314fe7ed9","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Gemmata"," s__uncultured_bacterium"
"4783f3709f32dac5d00f7d6dc3378c0e","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_bacterium"
"a30ea4f46f03d4bad95201251b085127","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_soil"
"8931d329ccdf55ed0875d76fad743dec","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium"," s__uncultured_bacterium"
"8df999b7c65cafa28570fa5204fd4386","d__Bacteria"," p__Gemmatimonadota"," c__BD2-11_terrestrial_group"," o__BD2-11_terrestrial_group"," f__BD2-11_terrestrial_group"," g__BD2-11_terrestrial_group"," s__uncultured_soil"
"5d0582f61104e838f6986d8dd3e4e0cc","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__uncultured_Verrucomicrobia"
"f6b347312fd81f50d5f963a57c4477fe","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_Acidobacteria"
"4f3d238a7990e8ad3ef014d5806bfd3e","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"6170990c320de254b5515e7760591445","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__Bdellovibrio"," s__metagenome"
"cf7f9c094ce1ff1ed3b8103ae50533da","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Paenibacillales"," f__Paenibacillaceae"," g__Paenibacillus"," s__Paenibacillus_alginolyticus"
"bdc816625668619bfa21211a082eaf27","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Tepidisphaerales"," f__WD2101_soil_group"," g__WD2101_soil_group"," s__uncultured_planctomycete"
"e38907f57926a9beb60b3ed827ede2cf","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae",NA,NA
"682990c0921d1324ac569ef6b74b3104","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae",NA
"b098b14804ad57832445dab9d5613dae","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"c82dbd20728a82a0053bba78f8a2c7b8","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Subgroup_17"," f__Subgroup_17"," g__Subgroup_17",NA
"c592fd88e4d27f9f19f6b63264f43bad","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae"," g__Polaromonas",NA
"fa5e02601f92cfd83485a4cd10a787a0","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Chlamydiaceae"," g__uncultured"," s__uncultured_organism"
"a07ccc17d801d039f1120fbc0fe74ca6","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium"," s__uncultured_Haliangium"
"0dc894aba91f5bfc322fdbf849f7db71","d__Bacteria"," p__Bdellovibrionota"," c__Oligoflexia"," o__0319-6G20"," f__0319-6G20"," g__0319-6G20",NA
"39431f51b56e98498247f08fadbe4860","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Thermoactinomycetales"," f__Thermoactinomycetaceae"," g__Pasteuria"," s__uncultured_bacterium"
"f83c11085387450f1187b699875149ad","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Methylacidiphilales"," f__Methylacidiphilaceae"," g__uncultured"," s__uncultured_bacterium"
"63348e1a2f8556f5eaa2fc273da389dc","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_Acidobacteriaceae"
"b54e5718d638be269e5febec1d4608e5","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales"," s__uncultured_bacterium"
"e9229ac0b337efb17d41c04c919bf24f","d__Bacteria"," p__Armatimonadota"," c__Fimbriimonadia"," o__Fimbriimonadales"," f__Fimbriimonadaceae"," g__Fimbriimonadaceae"," s__uncultured_bacterium"
"5a53d0f2ca63bd9404807c623d6c44d4","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Steroidobacterales"," f__Steroidobacteraceae"," g__Steroidobacter",NA
"0f3180d1f0d35651f654f07533b68e9e","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Lachnospirales"," f__Lachnospiraceae"," g__Herbinix"," s__uncultured_bacterium"
"a90182e0b5daf01c19ad3183e21ad6b8","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured",NA
"73827dba3f5741db101fea0808570680","d__Bacteria"," p__Acidobacteriota"," c__Blastocatellia"," o__Blastocatellales"," f__Blastocatellaceae"," g__Stenotrophobacter",NA
"39cd8c4937f43ef1ca5eb1b7dd63896e","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_sensu_stricto_10",NA
"774c05b44577dc1a2883bdc133a9f493","d__Bacteria"," p__Actinobacteriota"," c__MB-A2-108"," o__MB-A2-108"," f__MB-A2-108"," g__MB-A2-108"," s__uncultured_bacterium"
"a7ddb7e2e189329da937b7cab022949a","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__Verrucomicrobiaceae_bacterium"
"311da72549f29352918f758afb2b5d8d","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__uncultured"," g__uncultured",NA
"c857c0440d1d2f98ded8515d3c0b2e59","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__Pajaroellobacter"," s__uncultured_proteobacterium"
"9fe18c104fa372387348fb7bf50e5b98","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Cytophagales"," f__Hymenobacteraceae"," g__Hymenobacter"," s__Hymenobacter_sedentarius"
"b996cf3add19eca84293b6e64263bfe6","d__Bacteria"," p__Chloroflexi"," c__JG30-KF-CM66"," o__JG30-KF-CM66"," f__JG30-KF-CM66"," g__JG30-KF-CM66"," s__metagenome"
"c64732109aceac994daca625d3103549","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__uncultured"," g__uncultured",NA
"882c762ed903c15fbf441ea099cacc28","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190",NA
"cc1a71407bfd7bb136ebe2da1d501bc9","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Myxococcaceae"," g__uncultured"," s__uncultured_bacterium"
"33a14e8175d7df92d8b130e7d1c57831","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Gaiellales"," f__uncultured"," g__uncultured"," s__bacterium_Ellin6515"
"2539b7e312c49348000f725a4f53093a","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25",NA
"6e46ea6b1a6c02cd7bd3e9b9ca2e9801","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Criblamydiaceae"," g__Estrella"," s__Estrella_lausannensis"
"3bbb59402b15e1f42875ae78601d9303","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Parcubacteria"," f__Parcubacteria"," g__Parcubacteria"," s__uncultured_bacterium"
"ff1d9cb1f033cd5b7e80ef915368c2eb","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pirellula",NA
"75be17d2787a4e799cd48917e2a5eaee","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Parachlamydiaceae"," g__Neochlamydia"," s__uncultured_bacterium"
"447db6378b2704d1ef71d54f2ebde03f","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__metagenome"
"16e16f866781d5ab8d2dae6ad2e51a27","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__37-13"," g__37-13"," s__uncultured_bacterium"
"c1e1da7ff97cc70b73d31d748b68ee28","d__Bacteria"," p__Myxococcota"," c__Myxococcia"," o__Myxococcales"," f__Vulgatibacteraceae"," g__Vulgatibacter"," s__Vulgatibacter_sp."
"68f07525d0c644abedc0674339d4d9c2","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__Pir4_lineage",NA
"fe793b9006e928ac79b45e435039380e","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__Solirubrobacteraceae"," g__Solirubrobacter"," s__uncultured_actinobacterium"
"0f714d4583774f5e364392fe1613772a","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Nomurabacteria"," f__Candidatus_Nomurabacteria"," g__Candidatus_Nomurabacteria"," s__uncultured_bacterium"
"1ff72ca069c391b4593cb6b1e7e77c76","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Flavisolibacter",NA
"2f98a81a5923d2e9e30ad8fbf7142fc9","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"377179b3c6838e2115257c34874c2ca8","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales",NA,NA,NA
"72e86496654a5fc5248fffafe43b1572","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__uncultured"," s__uncultured_bacterium"
"00cc2ddc28bfaedbbeabd51d9247adff","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium"," s__uncultured_prokaryote"
"ff5535d8bbbf1f8bc21fb98f131e5fcd","d__Bacteria"," p__NB1-j"," c__NB1-j"," o__NB1-j"," f__NB1-j"," g__NB1-j"," s__uncultured_Desulfoglaeba"
"117f73d343a06c0f4ce80a5346b9f81a","d__Bacteria"," p__Acidobacteriota"," c__Acidobacteriae"," o__Bryobacterales"," f__Bryobacteraceae"," g__Bryobacter"," s__uncultured_soil"
"307ac7d0c2a66ad45767a4a51f3637e6","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__SM1A02",NA
"a88bb20a8df215cd787e16cf6895b6a3","d__Bacteria"," p__Planctomycetota"," c__Phycisphaerae"," o__Phycisphaerales"," f__Phycisphaeraceae"," g__SM1A02"," s__uncultured_prokaryote"
"14c571362a1b26e969f96c8bcd324599","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Ellin517",NA
"627ba747a812b5b10f54ed7f0dd86c53","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhizobiales"," f__Rhizobiales_Incertae_Sedis"," g__Bauldia",NA
"893431f80ad80abc6dd6e1db1de95c21","d__Bacteria"," p__Firmicutes"," c__Thermoanaerobacteria"," o__Thermoanaerobacterales"," f__SRB2"," g__SRB2",NA
"2228b3222b69a3a3de1442221e824fd3","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Sphingobacteriales"," f__env.OPS_17"," g__env.OPS_17",NA
"90f0ce05faec8b9616c747d08af35f5f","d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__S085"," f__S085"," g__S085"," s__uncultured_bacterium"
"85dbb74224f086ce39d703ba3e66b66a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__Gemmata",NA
"c6723797a18fd7f6b1d565d1f24be51b","d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__Saccharimonadaceae"," g__TM7a"," s__uncultured_bacterium"
"ba58618e7f2495deb30e87579e80440c","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__IMCC26256"," f__IMCC26256"," g__IMCC26256",NA
"67621e9b599f66cabf225111be62426c","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__Rubinisphaeraceae"," g__SH-PL14"," s__uncultured_bacterium"
"b279e620ec43869e9f05811f8f5f7827","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14"," s__metagenome"
"9a64f5f2953834981d83349589f90616","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__Rubinisphaeraceae"," g__SH-PL14"," s__uncultured_bacterium"
"ec049bf689aa9d9eb2ba1081bf557dcc","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"aeddd9a48c8fc17f55d48769723a2fa7","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__KF-JG30-C25"," f__KF-JG30-C25"," g__KF-JG30-C25"," s__uncultured_bacterium"
"0b56f01a8fa71103e51852ba2d791858","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__Pedosphaeraceae"," s__uncultured_soil"
"d2a7faecde838241233466ac2c0937b3","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Cellvibrionales"," f__Cellvibrionaceae"," g__Cellvibrio",NA
"b84a6320de9877805f4167dab13a156d","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Pedosphaerales"," f__Pedosphaeraceae"," g__uncultured",NA
"3ce010e4bda4816464267e0ca57b63cb","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Bacillales"," f__Bacillaceae"," g__Bacillus",NA
"cfcfea00fe5c0b90c60b6f5174e084a3","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Nomurabacteria"," f__Candidatus_Nomurabacteria"," g__Candidatus_Nomurabacteria"," s__uncultured_bacterium"
"f064e138bf358201ad855be81ad74f43","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Vogelbacteria"," f__Candidatus_Vogelbacteria"," g__Candidatus_Vogelbacteria",NA
"bde6024762c84c76729e55a85ee51a35","d__Bacteria"," p__Elusimicrobiota"," c__Lineage_IIb"," o__Lineage_IIb"," f__Lineage_IIb"," g__Lineage_IIb"," s__uncultured_bacterium"
"f6e03da9d7a281f219d4d1bed1d35c52","d__Bacteria"," p__Acidobacteriota"," c__Acidobacteriae"," o__Bryobacterales"," f__Bryobacteraceae"," g__Bryobacter"," s__metagenome"
"b035dcb3c86cc992c6bfdce3c3f2b6fe","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Opitutales"," f__Opitutaceae"," g__Lacunisphaera",NA
"fe046449c2f23ad5ea75527887627bf1","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__Pajaroellobacter"," s__uncultured_bacterium"
"8a94992bcec64e87e838e76a83b0ae89","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"3953cd71f88a895629eb841af1ab0078","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Paenibacillales"," f__Paenibacillaceae"," g__Paenibacillus"," s__Paenibacillus_alginolyticus"
"b3dda8f69ade1789efdcd9e327473340","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bdellovibrionales"," f__Bdellovibrionaceae"," g__Bdellovibrio"," s__uncultured_bacterium"
"0b1b5a372ed3cc86de9a31115f1a4772","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Legionellales"," f__Legionellaceae"," g__Legionella"," s__uncultured_bacterium"
"c6396096556d33105fa80d7407fd4781","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Azambacteria"," f__Candidatus_Azambacteria"," g__Candidatus_Azambacteria"," s__Entomoplasmatales_bacterium"
"f1fbc5f2de6c6d26d64aed74a4859367","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Verrucomicrobiales"," f__Verrucomicrobiaceae"," g__Roseimicrobium"," s__metagenome"
"73332afb99871194107a21a0e735eca8","d__Bacteria"," p__Proteobacteria"," c__Alphaproteobacteria"," o__Rhodospirillales"," f__uncultured"," g__uncultured"," s__uncultured_soil"
"209d1cae27b90641186e105b161bbf33","d__Bacteria"," p__Chloroflexi"," c__Dehalococcoidia"," o__SAR202_clade"," f__SAR202_clade"," g__SAR202_clade"," s__uncultured_bacterium"
"ce19909d71a1146c74f4837802ce0f56","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__Methylobacter",NA
"74c9ccc80ba4874786bac051a67d187b","d__Bacteria"," p__Verrucomicrobiota"," c__Verrucomicrobiae"," o__Chthoniobacterales"," f__Xiphinematobacteraceae"," g__Candidatus_Xiphinematobacter"," s__metagenome"
"9a69482cb02c2419f858de5d4cf9d9e3","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Azambacteria"," f__Candidatus_Azambacteria"," g__Candidatus_Azambacteria"," s__uncultured_bacterium"
"f3110b77188dff5325f7d437b3a0e3ff","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Gammaproteobacteria_Incertae_Sedis"," f__Unknown_Family"," g__Acidibacter"," s__metagenome"
"dde3e431d8d8639d95e25382a449c7fe","d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Haliangiales"," f__Haliangiaceae"," g__Haliangium"," s__uncultured_bacterium"
"52cc983e148b19fbd720e0011bb7cab8","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"c7825321bc108d8c8b936205d6140ff1","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"85b031c574f378390d283fcc58a1f830","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Comamonadaceae",NA,NA
"625f7b224ea1da9a8ffbca724bbdb7c7","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25",NA
"3300716dd7e70728cee1f740676389b8","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria",NA,NA,NA,NA
"e0a32482381ed8165aefe70e5f917512","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__planctomycete_WY69"
"2b3e0aa4ae2b5e40c4c44f6b5325933e","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190",NA
"76bd0d7b7fbd2f7389988766d17dac8b","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured",NA
"1c4164288a47bd0f820af797dd3b5780","d__Bacteria"," p__Myxococcota"," c__bacteriap25"," o__bacteriap25"," f__bacteriap25"," g__bacteriap25"," s__uncultured_bacterium"
"6b6a846f800ee5fbaf08162c11d9c2fa","d__Bacteria"," p__Chloroflexi"," c__TK10"," o__TK10"," f__TK10"," g__TK10",NA
"8c062680363a7f944fccd86f1dbce137","d__Bacteria"," p__Actinobacteriota"," c__Acidimicrobiia"," o__Microtrichales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"c8476587ed9ed0a181b3d443bdd50590","d__Bacteria"," p__Chloroflexi"," c__Anaerolineae"," o__SBR1031"," f__A4b"," g__A4b"," s__uncultured_soil"
"860f729862487068d7c3ce18cdf99131","d__Bacteria"," p__Patescibacteria"," c__Parcubacteria"," o__Candidatus_Kaiserbacteria"," f__Candidatus_Kaiserbacteria"," g__Candidatus_Kaiserbacteria"," s__uncultured_bacterium"
"c65c33a38d8b1051c4d9fde538a62698","d__Bacteria"," p__Gemmatimonadota"," c__Gemmatimonadetes"," o__Gemmatimonadales"," f__Gemmatimonadaceae"," g__uncultured",NA
"7ae20e669254f1915484e062c07f89ad","d__Bacteria"," p__Planctomycetota"," c__OM190"," o__OM190"," f__OM190"," g__OM190"," s__uncultured_bacterium"
"f91091ca8583e005098b567b3ae0e8ba","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured"," s__uncultured_bacterium"
"c38686f50035f9a03e1e93a22b8cd7bc","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"c0bce7934294b2ed36d6ea10ae247d1a","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Gemmatales"," f__Gemmataceae"," g__uncultured",NA
"27939342b0102be50a880d8ada80c0c2","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"ac7e2b9f0b457df3047555e0c1c588c8","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Chitinophagaceae"," g__Dinghuibacter"," s__uncultured_Bacteroidetes"
"f838619f86890460ec3455728b1c0968","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__Vicinamibacteraceae"," g__Vicinamibacteraceae",NA
"ab1d144156c3f178570ee803b0cd0c04","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured",NA
"d6290bc84e5a1aa42167f001e3cee976","d__Bacteria"," p__Firmicutes"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Clostridium_sensu_stricto_8"," s__uncultured_bacterium"
"6a3e33dae8c811773e0587a740aaacf1","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured"," s__uncultured_bacterium"
"0a3cf5c7b6feb456f1cb3c17fb48b0e3","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Rhodocyclaceae"," g__Dechloromonas",NA
"a644439074544f4c34ec9525744a7084","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Diplorickettsiales"," f__Diplorickettsiaceae"," g__uncultured"," s__uncultured_bacterium"
"55b9c3781b95ca42ddcad0f609d120cc","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Planctomycetales"," f__uncultured"," g__uncultured"," s__uncultured_bacterium"
"09290a563cb88c5a1f295463d0e1a7df","d__Bacteria"," p__Planctomycetota"," c__vadinHA49"," o__vadinHA49"," f__vadinHA49"," g__vadinHA49"," s__metagenome"
"9ccae14f3b02288ae88cf692c022dd72","d__Bacteria"," p__Firmicutes"," c__Bacilli"," o__Paenibacillales"," f__Paenibacillaceae"," g__Paenibacillus",NA
"c696d1744cfcd63cbb12cb7c238ca78b","d__Bacteria"," p__Methylomirabilota"," c__Methylomirabilia"," o__Rokubacteriales"," f__Rokubacteriales"," g__Rokubacteriales"," s__uncultured_bacterium"
"4a569cff3b839744cecc218a247130f7","d__Bacteria"," p__Bdellovibrionota"," c__Bdellovibrionia"," o__Bacteriovoracales"," f__Bacteriovoracaceae"," g__Bacteriovorax"," s__uncultured_bacterium"
"9023d73d40bc9fd2155c195e24e9efd2","d__Bacteria"," p__Planctomycetota"," c__Planctomycetes"," o__Pirellulales"," f__Pirellulaceae"," g__uncultured",NA
"c339730b08d208608c60611c33c704d2","d__Bacteria"," p__Proteobacteria"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Lautropia",NA
"bb0bd30ce883cb324092e8634d2a5dc8","d__Bacteria"," p__Verrucomicrobiota"," c__Chlamydiae"," o__Chlamydiales"," f__Parachlamydiaceae"," g__uncultured"," s__metagenome"
"40c69428b80e84f8629fd6b876a3080c","d__Bacteria"," p__Acidobacteriota"," c__Vicinamibacteria"," o__Vicinamibacterales"," f__uncultured"," g__uncultured"," s__uncultured_Acidobacteria"
"f5b9ab8f1be30240807c512a79333688","d__Bacteria"," p__Actinobacteriota"," c__Thermoleophilia"," o__Solirubrobacterales"," f__67-14"," g__67-14",NA
"0fa4da052f8f29262a84ac69c7da0704","d__Bacteria"," p__Patescibacteria"," c__Gracilibacteria"," o__Absconditabacteriales_(SR1)"," f__Absconditabacteriales_(SR1)"," g__Absconditabacteriales_(SR1)",NA
"ee81afe94b3f0dc953837a72f17256a7","d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Paludibacteraceae"," g__Paludibacter"," s__uncultured_bacterium"
